year,month,state,precip,max,min,avg,max-min,3_month_precip,3_month_max,accumlat_precip,std,crop_year,yield,last_yield,last_2_yield,last_3_yield
2020,8,TO,0.49249132939,34.985218,17.229612,26.35980809677419,16.212889999999998,83.98592631503335,34.889595,1231.48264895459,0.046996700345859,2020,3166.9758812615955,3168.5288640595904,3168.5288640595904,3168.5288640595904
2020,9,AC,21.901606639,36.05239,11.82555,26.099412774193546,17.781744000000003,54.426168727933344,33.804325,1480.0647422425,1.0210602362821302,2020,3000.0,3000.0,3000.0,3000.0
2020,9,AL,65.81392668,28.663149,16.621094,23.383109322580644,10.992366,150.5420651976667,30.798922,962.3792508883,0.2951094083165978,2020,4000.0,4000.0,3000.0,3000.0
2020,9,AM,58.033922168,36.143867,17.04863,27.91231820967742,12.793440000000004,178.5617601066667,34.532475,2135.385009818,0.2645188506282614,2020,2500.0,2500.0,2500.0,2500.0
2020,9,AP,80.281859805,34.28193,22.810274,28.499870629032255,10.62879,211.2143890366667,33.31586,1787.80517761,-0.5092703495904723,2020,2809.523809523809,3000.0,2809.523809523809,2809.523809523809
2020,9,BA,32.155156866,32.077595,15.21936,23.25037709677419,14.534322,42.85123055066666,27.514507,818.8354389835,0.5240134141929623,2020,3779.012345679013,3719.753086419753,3719.753086419753,3720.0
2020,9,CE,1.7931994757,34.98517,18.961447,27.052137967741935,14.520217000000002,47.19095152031668,33.47921,892.9977816255699,0.6152208385934812,2020,0.0,0.0,0.0,0.0
2020,9,DF,0.046335105,33.22954,10.177416,21.87273201612903,19.5205,6.503187434333333,29.754421,1278.301816464,1.625170500968763,2020,3932.432432432433,3932.432432432433,3932.432432432433,3932.432432432433
2020,9,GO,3.50316819861,35.98897,14.517577,24.81860420967742,19.377353000000003,7.562871439713352,32.46015,1143.8184409524,0.3246697219592866,2020,3711.988716502115,3516.2200282087447,3516.2200282087447,3516.2200282087447
2020,9,MA,6.00779483903,35.716576,18.176365,27.848912822580647,15.267684999999997,42.925212459666646,34.03918,1231.48998227235,-0.0627782245733548,2020,3206.967213114754,3171.1065573770493,3171.1065573770493,3171.1065573770493
2020,9,MG,9.7276707947,32.57942,10.613671,21.722407403225805,17.936539,16.207541202333335,30.070108,1091.19958858114,0.8858034065150704,2020,3747.419550698239,3634.486945962356,3634.486945962356,3572.556162720097
2020,9,MS,53.5619221012,36.12375,5.9873624,23.93179634516129,16.686063,37.02113321142666,33.198235,876.4691064225999,-0.4346314202402693,2020,3767.5729442970824,3550.397877984085,3550.397877984085,3549.644188410708
2020,9,MT,2.25010881274,39.087353,13.414777,27.153051225806458,19.416198,19.063277625546647,35.209805,1165.1113605224,-0.4140134236641833,2020,3587.0651739304276,3541.983206717314,3541.983206717314,3541.983206717314
2020,9,PA,35.8500059942,36.427517,20.099161,28.67687693548387,13.645783000000002,113.1876451066667,35.334747,1760.0448955846,0.1453541205178692,2020,3062.602965403624,3065.897858319605,3065.897858319605,3059.1216216216217
2020,9,PI,0.6552388055999999,36.736645,18.66176,27.623847258064515,16.71643,13.343044261123325,32.97447,766.51494197009,-0.0349385640495897,2020,3376.8115942028985,3177.865612648221,3129.117259552042,3129.117259552042
2020,9,PR,161.731320404,32.038616,2.7132294,18.063227216129032,17.075563000000002,99.1366885043,27.929422,1326.8451568038,-0.252098795990482,2020,3924.7683081955297,3774.850081773578,3774.850081773578,3774.850081773578
2020,9,RO,5.9861556601,37.15907,12.493185,27.61477235483871,17.071645,44.67894255392334,33.755672,1424.43252746577,0.3568006934022952,2020,3545.977011494253,3367.816091954023,3367.816091954023,3367.816091954023
2020,9,RR,198.432012773,34.76239,21.617365,27.33638808064516,10.617182,269.88221490666666,34.075676,1536.5660655896,-0.2024256573000616,2020,3040.0,3040.8163265306125,3040.8163265306125,3040.8163265306125
2020,9,RS,61.837484884,29.088362,-0.03719794,16.397356578387097,15.570344000000002,152.492373241,27.879444,1302.47897716422,-0.2719719626124089,2020,1939.003727549983,1838.868180277872,1838.868180277872,1838.868180277872
2020,9,SC,103.877593764,28.264229,1.0489264,15.752122233870969,15.2856636,116.95928321666668,26.99077,1243.69405027985,-0.6739049644979344,2020,3308.3700440528637,3308.3700440528637,3308.3700440528637,3308.3700440528637
2020,9,SP,48.43486567,34.262806,8.026376,21.30042126612903,16.861033999999997,35.89862805993332,30.912598,1080.75698714578,0.2695440025034716,2020,3566.666666666667,3566.666666666667,3566.666666666667,3566.666666666667
2020,9,TO,1.82691433438,37.929047,16.203098,27.986205177419357,17.908513999999997,18.25109379283002,34.985218,1233.30956328897,0.0278671098065011,2020,3321.892393320965,3166.9758812615955,3168.5288640595904,3168.5288640595904
2020,10,AC,81.76437815599999,35.782703,20.130638,27.593184883333333,14.401937999999998,33.113137406766675,36.05239,81.76437815599999,1.0201088585593412,2021,3000.0,3000.0,3000.0,3000.0
2020,10,AL,37.60176242,30.029968,18.22851,24.342068200000003,10.787687000000002,113.92815396099998,28.663149,37.60176242,0.3464410159521192,2021,4000.0,4000.0,4000.0,3000.0
2020,10,AM,119.6755327,35.951218,22.140682,28.496301683333336,13.184984999999998,107.61486966266666,36.143867,119.6755327,0.7956395275147982,2021,2500.0,2500.0,2500.0,2500.0
2020,10,AP,50.7498566102,34.139515,22.810118,28.6532588,11.012452,149.88679285499998,34.28193,50.7498566102,0.8820669050802119,2021,2809.523809523809,2809.523809523809,3000.0,2809.523809523809
2020,10,BA,17.32890533,34.98202,17.347504,25.593151733333332,15.148345,36.056908566,32.077595,17.32890533,0.3391713625873951,2021,3819.81981981982,3779.012345679013,3719.753086419753,3719.753086419753
2020,10,CE,2.4929268598,35.340897,20.465,28.081478033333333,14.464767999999996,17.142786166216684,34.98517,2.4929268598,-0.2985984308803475,2021,0.0,0.0,0.0,0.0
2020,10,DF,27.080844407,36.621716,13.931148,24.49336610833333,18.835627,0.204008379,33.22954,27.080844407,0.5978351593434845,2021,3730.769230769231,3932.432432432433,3932.432432432433,3932.432432432433
2020,10,GO,13.9129331973,39.89649,17.456404,27.79467783333333,19.34786,1.6926465809500189,35.98897,13.9129331973,-0.4266441370900065,2021,3636.437686668477,3711.988716502115,3516.2200282087447,3516.2200282087447
2020,10,MA,6.2499513988,35.908295,20.980165,28.92368636666667,13.902274000000002,18.810389772676647,35.716576,6.2499513988,-0.4323952256780319,2021,3164.6216768916156,3206.967213114754,3171.1065573770493,3171.1065573770493
2020,10,MG,10.533082732,37.705906,15.623352,25.50916885,18.833874,7.870402759566667,32.57942,10.533082732,-0.6708640917194554,2021,3580.845771144279,3747.419550698239,3634.486945962356,3634.486945962356
2020,10,MS,11.4126620394,41.350613,16.35013,28.014629516666663,19.513708,31.30679873632667,36.12375,11.4126620394,-0.8180508122379125,2021,3651.148910772904,3767.5729442970824,3550.397877984085,3550.397877984085
2020,10,MT,15.87804422425,41.23286,18.720491,29.668828816666668,19.726191,3.6556589807933144,39.087353,15.87804422425,-0.7377927078078045,2021,3581.8747569039283,3587.0651739304276,3541.983206717314,3541.983206717314
2020,10,PA,46.894525384,35.889954,22.460352,29.135808983333337,12.798806000000004,52.55250217140003,36.427517,46.894525384,0.1101158716890924,2021,3133.22632423756,3062.602965403624,3065.897858319605,3065.897858319605
2020,10,PI,4.6087705625,37.8596,20.226885,29.341510533333334,15.398261000000002,3.423133824656657,36.736645,4.6087705625,-0.3186384490606325,2021,3386.0759493670885,3376.8115942028985,3177.865612648221,3129.117259552042
2020,10,PR,29.7947456342,36.11454,11.858669,22.821457958333333,17.190903,120.90215156873334,32.038616,29.7947456342,-0.9404969203985328,2021,3633.098718642844,3924.7683081955297,3774.850081773578,3774.850081773578
2020,10,RO,48.358781855,36.690727,21.60473,28.946733633333334,13.989825,17.467694029200008,37.15907,48.358781855,0.2050859368380747,2021,3491.379310344827,3545.977011494253,3367.816091954023,3367.816091954023
2020,10,RR,93.386657734,35.174255,21.876884,28.05204055,11.598965999999995,223.9066337976667,34.76239,93.386657734,0.2274455996987733,2021,3100.0,3040.0,3040.8163265306125,3040.8163265306125
2020,10,RS,120.162349836,28.611618,4.355447,17.086319435,16.716576,123.57942342266666,29.088362,120.162349836,-0.1561716035073934,2021,3295.831921382582,1939.003727549983,1838.868180277872,1838.868180277872
2020,10,SC,72.641487734,30.338022,7.0424724,18.53287092,14.866065,133.109610901,28.264229,72.641487734,-0.7363788085271701,2021,3537.444933920705,3308.3700440528637,3308.3700440528637,3308.3700440528637
2020,10,SP,14.5436471803,38.73957,14.756183,26.07919263333333,16.983987,42.5337803756,34.262806,14.5436471803,-0.839710952354042,2021,3477.6247848537005,3566.666666666667,3566.666666666667,3566.666666666667
2020,10,TO,7.29123244947,39.57387,19.403202,29.868314883333333,17.678002000000003,1.590146342290019,37.929047,7.29123244947,-0.6852851317980632,2021,3245.9016393442625,3321.892393320965,3166.9758812615955,3168.5288640595904
2020,11,AC,101.9654210275,37.03865,19.90261,27.21541090322581,15.368478999999995,45.11735775790001,36.05239,183.7297991835,0.2435645988751788,2021,3000.0,3000.0,3000.0,3000.0
2020,11,AL,24.478677977,33.683407,19.541512,26.436783370967746,12.099006,71.61124190766667,30.029968,62.080440397,0.8574764957845047,2021,4000.0,4000.0,4000.0,4000.0
2020,11,AM,123.88854008,35.32771,22.055956,28.09642364516129,12.291782,94.69299830933336,36.143867,243.56407278,0.4140729142268131,2021,2500.0,2500.0,2500.0,2500.0
2020,11,AP,42.3282692273,35.00993,22.70844,29.002041064516128,11.516593000000004,89.07048759173334,34.28193,93.0781258375,0.6364177813655284,2021,2809.523809523809,2809.523809523809,2809.523809523809,3000.0
2020,11,BA,59.89163905045,36.791092,19.624523,27.010421612903222,16.430957000000003,28.65427053266667,34.98202,77.22054438045001,0.9832257971175096,2021,3819.0476190476193,3819.81981981982,3779.012345679013,3719.753086419753
2020,11,CE,5.66782633196,35.998177,21.319645,28.843493483870965,14.19804,9.668172589666684,35.340897,8.16075319176,-0.2677874343742192,2021,0.0,0.0,0.0,0.0
2020,11,DF,101.3993289,37.735313,17.398802,25.90992062903226,19.549662,9.107808101333331,36.621716,128.480173307,0.7701300355786076,2021,3730.769230769231,3730.769230769231,3932.432432432433,3932.432432432433
2020,11,GO,104.8271937905,40.658882,20.534523,28.30561833870968,19.244556,5.947624218516686,39.89649,118.7401269878,-0.1524234601905343,2021,3635.8960476448297,3636.437686668477,3711.988716502115,3516.2200282087447
2020,11,MA,24.2776420226,36.84187,22.396408,29.24535835483871,13.018100999999998,8.54825403560998,35.908295,30.5275934214,-0.4189336122529958,2021,3162.837162837163,3164.6216768916156,3206.967213114754,3171.1065573770493
2020,11,MG,98.605334391,38.827843,18.984852,26.43263182258065,17.806272,9.0311739089,37.705906,109.138417123,-0.0325268405796985,2021,3580.260918888259,3580.845771144279,3747.419550698239,3634.486945962356
2020,11,MS,90.82023536446,40.740387,19.057985,28.582768806451615,16.912545,23.05870910062667,41.350613,102.23289740386,-0.821035211318233,2021,3651.148910772904,3651.148910772904,3767.5729442970824,3550.397877984085
2020,11,MT,89.81244679,41.35592,22.430042,30.61048337096774,17.677241,7.322934700643315,41.23286,105.69049101425,-0.8777070623265643,2021,3581.8747569039283,3581.8747569039283,3587.0651739304276,3541.983206717314
2020,11,PA,81.74724991,35.606834,22.875385,29.053756580645164,12.320105000000002,37.60906992273337,36.427517,128.64177529399998,0.0670284194658562,2021,3133.22632423756,3133.22632423756,3062.602965403624,3065.897858319605
2020,11,PI,22.93124539817,38.765263,21.316746,30.068706790322583,15.960407,2.057496792333324,37.8596,27.540015960669997,-0.3417647035901792,2021,3388.471177944862,3386.0759493670885,3376.8115942028985,3177.865612648221
2020,11,PR,72.9386302731,37.72747,13.271979,23.454589870967745,17.184075999999997,79.83979479446668,36.11454,102.7333759073,-1.4849060338028106,2021,3632.774472687939,3633.098718642844,3924.7683081955297,3774.850081773578
2020,11,RO,84.19169781,36.680256,21.538074,28.651356258064517,13.911038,24.891726157866675,37.15907,132.55047966499998,-0.399893235389196,2021,3491.379310344827,3491.379310344827,3545.977011494253,3367.816091954023
2020,11,RR,51.512453422,34.366947,21.71289,28.231467032258063,11.527060999999996,163.80753197566668,35.174255,144.899111156,-0.0406172549076787,2021,3100.0,3100.0,3040.0,3040.8163265306125
2020,11,RS,65.32300217,33.204193,9.484136,19.697587379032257,17.216084000000002,112.34577667466664,29.088362,185.485352006,-0.8684027742994526,2021,3296.1189099917424,3295.831921382582,1939.003727549983,1838.868180277872
2020,11,SC,49.3603714811,32.51091,9.536734,19.849122443548385,15.603592,106.63490266266668,30.338022,122.0018592151,-1.2133029339375987,2021,3537.444933920705,3537.444933920705,3308.3700440528637,3308.3700440528637
2020,11,SP,63.202144249,39.288036,15.804117,25.761310887096773,16.034073,25.24006367636666,38.73957,77.7457914293,-1.528671342173345,2021,3477.6247848537005,3477.6247848537005,3566.666666666667,3566.666666666667
2020,11,TO,69.283710184,39.51737,21.660007,29.76124348387097,17.054668,3.2035460377466856,39.57387,76.57494263347,-0.6518517392811162,2021,3243.415077202543,3245.9016393442625,3321.892393320965,3166.9758812615955
2020,12,AC,79.66578952,35.894928,20.04315,27.7075386,13.660161,68.54380194083335,37.03865,263.3955887035,-0.7439841885908675,2021,3000.0,3000.0,3000.0,3000.0
2020,12,AL,39.3050630697,34.300346,20.304049,27.1953847,11.263073,42.63145569233333,33.683407,101.3855034667,0.4893654740491728,2021,4000.0,4000.0,4000.0,4000.0
2020,12,AM,171.4159311,34.555912,21.691101,27.90827975,10.980535,100.53266498266667,36.143867,414.98000388,0.2832277970102942,2021,2000.0,2500.0,2500.0,2500.0
2020,12,AP,164.29081529,34.582737,22.841759,27.96238585,10.631485,57.78666188083333,35.00993,257.3689411275,1.1041296955910314,2021,2809.523809523809,2809.523809523809,2809.523809523809,2809.523809523809
2020,12,BA,126.386423478,32.71697,18.474636,25.34839495,11.850371,36.458567082150005,36.791092,203.60696785845,0.6140369381924065,2021,3819.0476190476193,3819.0476190476193,3819.81981981982,3779.012345679013
2020,12,CE,29.3610032555,35.551632,21.67566,28.50050085,13.083694,3.3179842224866856,35.998177,37.52175644726,-0.0454190930591139,2021,0.0,0.0,0.0,0.0
2020,12,DF,164.259013682,31.899618,16.448448,24.097276383333337,12.011157999999998,42.84216947066667,37.735313,292.739186989,0.3338559649308791,2021,3730.769230769231,3730.769230769231,3730.769230769231,3932.432432432433
2020,12,GO,95.027517514,35.573452,18.503271,26.422454266666666,14.254010999999998,40.747765062136686,40.658882,213.7676445018,-1.002856259120543,2021,3635.8960476448297,3635.8960476448297,3636.437686668477,3711.988716502115
2020,12,MA,94.35735843,35.634018,21.947906,27.999504033333334,11.989344,12.178462753476646,36.84187,124.8849518514,-0.1198669585341515,2021,3162.837162837163,3162.837162837163,3164.6216768916156,3206.967213114754
2020,12,MG,105.5485084,33.81921,16.652924,24.55557275,13.626649999999998,39.6220293059,38.827843,214.686925523,-0.7005196162011438,2021,3579.9890049477735,3580.260918888259,3580.845771144279,3747.419550698239
2020,12,MS,31.2157036029,37.57336,16.643929,27.385499083333332,15.387951000000005,51.931606501686666,41.350613,133.44860100676,-1.328591340228762,2021,3651.015228426396,3651.148910772904,3651.148910772904,3767.5729442970824
2020,12,MT,77.59261075,38.539986,20.316294,28.682635483333335,16.773892,35.98019994232998,41.35592,183.28310176425,-1.1657731035295122,2021,3581.9274772154354,3581.8747569039283,3581.8747569039283,3587.0651739304276
2020,12,PA,162.65321624,33.831432,22.508957,27.854187033333332,10.287113000000002,54.83059376273337,36.427517,291.294991534,0.4101614710273054,2021,3133.22632423756,3133.22632423756,3133.22632423756,3062.602965403624
2020,12,PI,105.8306614584,36.458103,20.253986,27.66900736666667,13.612495000000004,9.398418255423325,38.765263,133.37067741907,0.2116026735166845,2021,3388.471177944862,3388.471177944862,3386.0759493670885,3376.8115942028985
2020,12,PR,69.5008533484,34.135468,11.690521,23.092110441666662,17.571473,88.15489877043335,37.72747,172.2342292557,-1.718407620290207,2021,3632.781576106513,3632.774472687939,3633.098718642844,3924.7683081955297
2020,12,RO,103.582579142,35.564335,20.917698,27.990256166666665,12.511072000000002,46.1788784417,37.15907,236.133058807,-0.6278146793704403,2021,3491.379310344827,3491.379310344827,3491.379310344827,3545.977011494253
2020,12,RR,136.627021341,33.91118,21.531008,27.410710433333335,11.577083000000002,114.44370797633336,35.174255,281.526132497,0.3191755500408825,2021,3100.0,3100.0,3100.0,3040.0
2020,12,RS,56.493030912,35.195312,9.679143,21.654771475,17.595964000000002,82.44094563,33.204193,241.978382918,-0.8667218307899004,2021,3280.0990916597852,3296.1189099917424,3295.831921382582,1939.003727549983
2020,12,SC,92.818936636,31.203375,8.334559,20.275532658333336,15.469509,75.29315099303334,32.51091,214.8207958511,-1.082256216616474,2021,3387.426900584795,3537.444933920705,3537.444933920705,3308.3700440528637
2020,12,SP,62.272849578,35.67498,13.5277815,25.014029075,16.026625999999997,42.06021903309999,39.288036,140.0186410073,-1.9447090658053685,2021,3477.6247848537005,3477.6247848537005,3477.6247848537005,3566.666666666667
2020,12,TO,131.3033256147,36.80943,21.69841,28.164817783333337,13.545163999999996,26.133952322616683,39.57387,207.87826824817,-0.7368967519602877,2021,3244.642857142857,3243.415077202543,3245.9016393442625,3321.892393320965
2021,1,AC,207.00790868,33.866844,21.031086,26.54273879032258,11.723957000000002,87.79852956783334,37.03865,470.4034973835,-0.3350316693034171,2021,3000.0,3000.0,3000.0,3000.0
2021,1,AL,15.7907308965,33.749203,20.712517,27.22881674193548,11.950716,33.79516782223333,34.300346,117.1762343632,0.0583489955515741,2021,4000.0,4000.0,4000.0,4000.0
2021,1,AM,192.5401542,33.267086,22.32134,27.38929183870968,10.050175,138.32666795999998,35.951218,607.52015808,-0.1238637067992675,2021,2333.3333333333335,2000.0,2500.0,2500.0
2021,1,AP,93.51680923,33.175304,22.247866,27.725971193548386,9.842597,85.78964704250001,35.00993,350.8857503575,0.2398345715131018,2021,2809.523809523809,2809.523809523809,2809.523809523809,2809.523809523809
2021,1,BA,28.8008358,33.329025,19.899448,26.59864041935484,12.547862000000002,67.86898928615,36.791092,232.40780365845,-0.2656638063506178,2021,3818.930041152263,3819.0476190476193,3819.0476190476193,3819.81981981982
2021,1,CE,13.8753551837,35.063526,21.801294,28.44968398387097,12.198341,12.507252149086687,35.998177,51.397111630960005,-0.5052813312664705,2021,0.0,0.0,0.0,0.0
2021,1,DF,153.95774757,32.253147,16.928444,23.952325387096774,13.720629000000002,97.57972899633334,37.735313,446.696934559,-0.1073501298088715,2021,3743.589743589744,3730.769230769231,3730.769230769231,3730.769230769231
2021,1,GO,134.55434638,35.18568,19.564808,26.191406596774193,14.368456000000002,71.25588150060003,40.658882,348.3219908818,-1.057140996221066,2021,3635.8960476448297,3635.8960476448297,3635.8960476448297,3636.437686668477
2021,1,MA,71.666981921,34.36987,21.948483,27.823619967741937,10.705108,41.62831728379998,36.84187,196.5519337724,-0.3627450186315168,2021,3162.837162837163,3162.837162837163,3162.837162837163,3164.6216768916156
2021,1,MG,140.01328559,32.855015,18.044165,25.123957612903222,13.865057,71.56230850766667,38.827843,354.700211113,-0.7436796739172118,2021,3680.570801317234,3579.9890049477735,3580.260918888259,3580.845771144279
2021,1,MS,95.68216282,34.917896,20.125221,27.335969983870967,13.568270000000002,44.482867002253336,41.350613,229.13076382676,-1.663615432486076,2021,3650.0476341695776,3651.015228426396,3651.148910772904,3651.148910772904
2021,1,MT,147.78155812,36.119484,21.562908,27.56981430645161,13.751238999999998,61.09436725474998,41.35592,331.06465988425,-1.1041746005725883,2021,3448.024138602297,3581.9274772154354,3581.8747569039283,3581.8747569039283
2021,1,PA,140.13302974,33.416183,22.655245,27.663322677419355,9.962768999999998,97.09833051133336,35.889954,431.428021274,0.058468549373642,2021,3065.897858319605,3133.22632423756,3133.22632423756,3133.22632423756
2021,1,PI,39.5324118718,35.578407,20.519535,27.879248629032254,14.697270999999995,44.45689247302332,38.765263,172.90308929087,-0.2910830326763137,2021,3386.0523038605234,3388.471177944862,3388.471177944862,3386.0759493670885
2021,1,PR,174.940232198,31.14615,16.622322,23.882445016129033,12.370657,57.41140975190001,37.72747,347.1744614537,-1.7066749650135633,2021,3677.0721205597415,3632.781576106513,3632.774472687939,3633.098718642844
2021,1,RO,182.99057205,34.043056,21.350224,26.804981177419354,11.083977999999998,78.71101960233334,36.690727,419.123630857,-0.4753053336796343,2021,3493.2614555256064,3491.379310344827,3491.379310344827,3491.379310344827
2021,1,RR,83.8892887294,33.48376,21.086983,27.130261370967744,10.876825,93.84204416566668,35.174255,365.4154212264,0.3417992565747489,2021,3100.0,3100.0,3100.0,3100.0
2021,1,RS,91.83168965,34.937527,12.811512,23.41446837096774,15.400931000000003,80.65946097266666,35.195312,333.810072568,-0.7495903697639462,2021,3280.0990916597852,3280.0990916597852,3296.1189099917424,3295.831921382582
2021,1,SC,157.79214937999998,30.538832,13.89611,22.103608951612905,12.729568,71.60693195036667,32.51091,372.6129452311,-0.9699393623798248,2021,3475.218658892128,3387.426900584795,3537.444933920705,3537.444933920705
2021,1,SP,149.1729279,33.100018,18.622063,25.545533306451613,11.365602000000004,46.672880335766656,39.288036,289.1915689073,-1.796160889980816,2021,3567.1256454388986,3477.6247848537005,3477.6247848537005,3477.6247848537005
2021,1,TO,131.87703638,36.119694,21.701382,27.90920609677419,13.461115999999995,69.29275608272336,39.57387,339.75530462817005,-0.7093082083533543,2021,3245.3333333333335,3244.642857142857,3243.415077202543,3245.9016393442625
2021,2,AC,207.063674946,33.454872,20.301233,26.499755387096776,12.351172000000002,129.54637307583334,37.03865,677.4671723295,0.1722327548329361,2021,3000.0,3000.0,3000.0,3000.0
2021,2,AL,39.7431446882,32.957466,20.09558,26.450579,11.523802,26.524823981066664,34.300346,156.9193790514,0.0416973900114459,2021,4000.0,4000.0,4000.0,4000.0
2021,2,AM,297.2909284,32.59108,18.441612,26.567543161290324,12.082314,162.61487512666665,35.32771,904.81108648,0.3759669477733107,2021,2500.0,2333.3333333333335,2000.0,2500.0
2021,2,AP,202.30988567,32.716106,22.128588,27.00739175806451,9.175279,100.04529791576668,35.00993,553.1956360275001,0.244027574855191,2021,2809.523809523809,2809.523809523809,2809.523809523809,2809.523809523809
2021,2,BA,41.1575160163,34.787212,19.710747,26.838481887096776,12.769728999999998,71.69296610948334,36.791092,273.56531967474996,-0.6973589622674793,2021,3540.2704291593177,3818.930041152263,3819.0476190476193,3819.0476190476193
2021,2,CE,58.835959975,34.97964,19.978489,27.942384951612905,12.320637,16.30139492372002,35.998177,110.23307160596,-0.7908840348437721,2021,0.0,0.0,0.0,0.0
2021,2,DF,108.140751246,31.349922,14.961726,23.70250929032258,13.987999999999998,139.87203005066667,37.735313,554.837685805,-0.75089906678635,2021,3743.589743589744,3743.589743589744,3730.769230769231,3730.769230769231
2021,2,GO,120.82237674,33.19709,18.264017,25.81559393548387,12.620918000000003,111.46968589483336,40.658882,469.1443676218,-1.215704374372813,2021,3629.940443963183,3635.8960476448297,3635.8960476448297,3635.8960476448297
2021,2,MA,102.92398854,33.949665,20.994658,26.93852422580645,10.512661,63.433994124533314,36.84187,299.47592231240003,-0.7623155298217614,2021,3199.8001998001996,3162.837162837163,3162.837162837163,3162.837162837163
2021,2,MG,87.202366933,33.581017,18.354101,25.577495693548386,13.810729000000002,114.722376127,38.827843,441.902578046,-1.1174020926475716,2021,3680.570801317234,3680.570801317234,3579.9890049477735,3580.260918888259
2021,2,MS,167.41664613,34.809357,20.932636,26.62702472580645,12.842393999999995,72.57270059578667,40.740387,396.54740995676,-1.3050524441482578,2021,3650.0476341695776,3650.0476341695776,3651.015228426396,3651.148910772904
2021,2,MT,158.9351096,35.521843,21.225866,27.147550967741935,12.982947999999997,105.06220521999995,41.35592,489.99976948425,-1.14867214707878,2021,3450.068133151645,3448.024138602297,3581.9274772154354,3581.8747569039283
2021,2,PA,212.6437674,33.696896,22.053154,26.97665958064516,10.183545000000002,128.17783196333338,35.606834,644.071788674,0.0367966134540289,2021,3065.897858319605,3065.897858319605,3133.22632423756,3133.22632423756
2021,2,PI,58.47827236,35.680927,20.026327,27.425156112903224,15.313269000000002,56.09810624278998,38.765263,231.38136165087,-0.816234383705269,2021,3383.9712918660284,3386.0523038605234,3388.471177944862,3388.471177944862
2021,2,PR,259.23098662,31.530132,16.860756,23.709882112903223,11.277813000000002,105.7932386065,37.72747,606.4054480737,-1.0122828571348057,2021,3653.873616565512,3677.0721205597415,3632.781576106513,3632.774472687939
2021,2,RO,199.0203524,33.761814,21.336472,26.403774951612903,11.307554,123.58828300066666,36.680256,618.143983257,-0.4213922218741192,2021,3369.272237196765,3493.2614555256064,3491.379310344827,3491.379310344827
2021,2,RR,122.617792755,32.318714,20.68457,26.532424693548386,11.066464,90.67625449746669,34.366947,488.0332139814,0.604135196606234,2021,3092.3076923076924,3100.0,3100.0,3100.0
2021,2,RS,161.75283806599998,35.45739,14.811213,24.11525066129032,14.226292,71.21590757733334,35.195312,495.562910634,-0.5238197698941117,2021,3314.120561519406,3280.0990916597852,3280.0990916597852,3296.1189099917424
2021,2,SC,212.6333262,30.01485,14.802757,22.4050729516129,11.934182,99.99048583236667,32.51091,585.2462714311,-0.6935857974594325,2021,3649.855907780979,3475.218658892128,3387.426900584795,3537.444933920705
2021,2,SP,127.79769884,32.754677,19.302237,26.220509629032257,12.114844000000002,91.54930724233331,39.288036,416.9892677473,-1.751348717887957,2021,3699.655765920826,3567.1256454388986,3477.6247848537005,3477.6247848537005
2021,2,TO,133.5088675,35.81155,20.679852,27.517332,12.855387,110.82135739290004,39.51737,473.26417212817,-0.9300352485519704,2021,3245.3333333333335,3245.3333333333335,3244.642857142857,3243.415077202543
2021,3,AC,265.12691718,32.69733,20.915638,26.43495060714286,10.47099,164.57912438200003,35.894928,942.5940895095,0.7247394269677141,2021,3166.6666666666665,3000.0,3000.0,3000.0
2021,3,AL,9.361561784,33.233368,20.934828,26.905133607142854,11.479201999999995,31.612979551466665,34.300346,166.2809408354,-0.4713045212557692,2021,4500.0,4000.0,4000.0,4000.0
2021,3,AM,220.0060519,32.06163,22.038122,26.746178500000003,9.617056000000002,220.4156712333333,34.555912,1124.81713838,0.2321516775919988,2021,2500.0,2500.0,2333.3333333333335,2000.0
2021,3,AP,190.84687811,31.57393,21.821096,26.608530410714284,9.116966,153.3725033966667,34.582737,744.0425141375,0.1199859077157711,2021,2809.523809523809,2809.523809523809,2809.523809523809,2809.523809523809
2021,3,BA,96.73009627,33.123352,20.320202,26.033657482142853,12.096663999999995,65.44825843143333,34.787212,370.29541594475,-0.6365898566464498,2021,3780.129335684891,3540.2704291593177,3818.930041152263,3819.0476190476193
2021,3,CE,122.666980191,35.17074,21.033693,27.419985071428577,12.80601,34.024106138066685,35.551632,232.90005179696,-1.199190531528414,2021,0.0,0.0,0.0,0.0
2021,3,DF,315.11313528,30.851637,17.164482,22.906781089285715,11.557937,142.11917083266664,32.253147,869.9508210849999,1.2637180819874338,2021,3743.589743589744,3743.589743589744,3743.589743589744,3730.769230769231
2021,3,GO,210.0593166,32.746834,18.895172,25.075902517857145,11.947052,116.80141354466669,35.573452,679.2036842217999,-0.950224935056832,2021,3714.943151055766,3629.940443963183,3635.8960476448297,3635.8960476448297
2021,3,MA,205.358218526,34.14691,21.074228,26.50751514285714,11.48107,89.64944296366666,35.634018,504.8341408384,-0.9143576887594208,2021,3199.8001998001996,3199.8001998001996,3162.837162837163,3162.837162837163
2021,3,MG,196.98258926,32.94753,18.243753,24.67752594642857,12.478848999999997,110.92138697433334,33.81921,638.8851673060001,-0.7085958325264804,2021,3687.174139728884,3680.570801317234,3680.570801317234,3579.9890049477735
