year,month,state,precip,max,min,avg,max-min,3_month_precip,3_month_max,accumlat_precip,std,crop_year,yield,last_yield,last_2_yield,last_3_yield
2019,8,TO,0.97040320407,35.798,17.871758,27.3182025,16.257229000000002,125.3991496168667,35.416363,1186.02906903967,-0.1871872662049459,2019,2854.2274052478133,2853.921568627451,2853.921568627451,2881.372549019608
2019,9,AC,44.4173763991,33.411762,15.071604,25.077019177419356,16.172473000000004,67.37636332650001,33.66172,1495.4953107892,1.0399418746511897,2019,2200.0,2000.0,2000.0,0.0
2019,9,AL,175.75899356899998,28.725796,17.314974,23.04347564516129,10.251243000000002,76.65267288620001,32.395477,723.7595224157,-0.5713860763053922,2019,2250.0,3500.0,3500.0,3000.0
2019,9,AM,97.38548926,33.448055,19.84616,27.040133661290323,11.690246000000002,184.2609786,33.727383,2076.406009542,0.0876617385583968,2019,2650.0,2500.0,2500.0,2500.0
2019,9,AP,122.328810217,32.862823,21.79019,27.333559322580644,9.908854999999996,202.27853139333337,32.592228,1673.5508651899,-1.4142090971878356,2019,2738.095238095238,3700.0,3700.0,2850.0
2019,9,BA,33.2154187052,30.356398,15.046533,21.241290403225804,12.034348,51.21937776250001,32.422176,764.10546023,0.1820089941630174,2019,3420.1898734177216,3360.1265822784812,3360.1265822784812,3330.379746835443
2019,9,CE,24.1763814728,33.097046,18.600185,25.868096870967744,14.359641999999996,97.77870133259668,33.41722,881.70963534079,0.5449263363032055,2019,0.0,0.0,0.0,0.0
2019,9,DF,0.039661318,30.50213,10.090954,20.49157176612903,17.867053000000002,78.69972825033335,30.392958,1181.170540364,1.1284723076242045,2019,3309.58904109589,3315.068493150685,3315.068493150685,3315.068493150685
2019,9,GO,0.47068219498,32.744057,10.503459,22.936114346774193,18.142858,50.06877577310335,33.479053,1245.23264997402,0.9048476999457944,2019,3480.408515535098,3290.2761795166857,3290.2761795166857,3240.506329113924
2019,9,MA,27.9291166434,34.432106,21.309786,27.708806806451616,12.934573999999998,111.43222568366664,33.736397,1301.14741349168,0.2464088142390077,2019,3016.229838709677,2941.532258064516,2926.4112903225805,2940.524193548387
2019,9,MG,4.763003363,29.457426,10.014685,19.675382693548386,16.319401999999997,37.396230321033336,31.786085,1039.8798775199,0.6046837960137462,2019,3419.809523809524,3221.5873015873017,3221.5873015873017,3221.5873015873017
2019,9,MS,23.764523450299997,32.392452,4.905027,21.49472507580645,16.732207,52.67149457426667,33.186382,1204.11900978556,1.133951162277282,2019,3419.656622284513,2979.677645409951,2979.677645409951,2979.677645409951
2019,9,MT,1.222709763384,35.49086,13.740067,25.57428243548387,17.762820999999995,55.06857186499665,34.889915,1387.511550301124,0.7093596951093252,2019,3397.824742268041,3345.773195876289,3345.773195876289,3315.8762886597938
2019,9,PA,49.1356161,34.590134,21.151905,27.506604806451612,12.322706,159.1790521413334,33.898552,1784.85245628114,0.2623441654857195,2019,3046.167557932264,3040.852575488455,3040.852575488455,3069.3641618497113
2019,9,PI,4.9342025813,33.871887,18.887993,25.90024641935484,13.653289999999998,55.04936691456666,34.923447,811.3463049051401,0.2697007678754703,2019,3475.4617414248023,3063.324538258575,3063.324538258575,3063.324538258575
2019,9,PR,33.054230609899996,27.311325,-0.5136929,16.695715646774193,16.859318000000002,116.15139479412336,29.395622,1576.46231075847,1.1816885045512706,2019,3111.713865391688,2988.782640676719,2988.782640676719,2988.782640676719
2019,9,RO,3.67639560133,34.359035,15.040184,26.20063933870968,15.309151000000004,61.35724680844667,33.473312,1511.94683216841,0.7278905641695543,2019,3320.958083832335,3320.359281437126,3320.359281437126,3278.443113772455
2019,9,RR,214.03393469,33.212563,21.30059,26.433333725806452,10.791915999999995,177.55789283366667,35.795357,1198.48178342271,-0.9199255657612176,2019,2700.0,3075.0,2700.0,3075.0
2019,9,RS,129.312613006,25.680367,-0.265457,13.55936502435484,15.7972771,128.33231659230668,31.651909,1668.05937827412,0.8236921404312217,2019,3378.7123572170303,3320.699203876774,3320.699203876774,3320.699203876774
2019,9,SC,61.5544858687,24.289846,-0.71845806,13.791886816774197,16.1722605,132.17957690146667,28.278343,1628.5986959104,0.6046844614296136,2019,3639.8496240601503,3583.4586466165415,3583.4586466165415,3583.4586466165415
2019,9,SP,42.62746835545,29.210466,5.879234,18.572053508064517,15.318376,57.2356924929,31.058327,1271.82124600075,1.324916421601995,2019,3240.6626506024095,3030.120481927711,3030.120481927711,3028.112449799197
2019,9,TO,3.8846611726,35.766407,17.821596,26.70327409677419,17.141605,57.31972472822335,35.798,1189.91373021227,-0.1752552958645059,2019,3064.8202137998055,2854.2274052478133,2853.921568627451,2853.921568627451
2019,10,AC,38.9460948566,34.983006,10.453274,25.588040169354837,20.334107999999997,44.117873669533346,33.66172,38.9460948566,0.4151587626643743,2020,3000.0,2200.0,2000.0,2000.0
2019,10,AL,93.990599862,28.133154,17.396917,22.900452016129034,10.424097,117.71043020866666,30.85009,93.990599862,0.4513364156346774,2020,2000.0,2250.0,3500.0,3500.0
2019,10,AM,67.25848982,35.21489,18.41591,27.482341387096778,13.288054,141.98788738666667,33.508068,67.25848982,-0.2634237216248021,2020,2500.0,2650.0,2500.0,2500.0
2019,10,AP,49.2195613435,33.61258,22.546862,28.00059279032258,10.548901,179.61725923233334,32.862823,49.2195613435,-0.515405834197842,2020,2809.523809523809,2738.095238095238,3700.0,3700.0
2019,10,BA,35.829537375,28.930758,15.593283,21.749823290322578,11.405418,34.276752662733344,32.422176,35.829537375,1.3600954767063054,2020,3309.1817613991257,3420.1898734177216,3360.1265822784812,3360.1265822784812
2019,10,CE,5.20307593354,34.367718,19.324274,26.94449862903226,13.668359999999996,47.86726462353002,33.41722,5.20307593354,-0.5127414284777695,2020,0.0,0.0,0.0,0.0
2019,10,DF,0.0,32.162716,12.631969,22.80166758064516,17.38006,18.98824137966668,30.50213,0.0,-0.6142007108000647,2020,3472.972972972973,3309.58904109589,3315.068493150685,3315.068493150685
2019,10,GO,2.10384558468,35.59487,14.460365,25.394527322580647,16.883625,10.385321022763351,33.479053,2.10384558468,-0.5081116413726221,2020,3300.9024252679073,3480.408515535098,3290.2761795166857,3290.2761795166857
2019,10,MA,5.5502763021,35.648014,20.939371,28.764016451612903,13.542848999999997,51.28885769813331,34.432106,5.5502763021,-0.7319022834301459,2020,3030.0,3016.229838709677,2941.532258064516,2926.4112903225805
2019,10,MG,13.9285311976,30.737753,12.896099,21.547743725806452,15.641032,14.2004176987,30.574305,13.9285311976,0.2894236904694021,2020,3367.99501867995,3419.809523809524,3221.5873015873017,3221.5873015873017
2019,10,MS,8.5521756688,36.53312,7.3367457,23.751654591935484,18.385256,29.632384954266666,33.14281,8.5521756688,-0.9093582400201315,2020,3216.53676719756,3419.656622284513,2979.677645409951,2979.677645409951
2019,10,MT,5.2826731877,37.536636,13.108013,27.21427916129032,18.022296,11.917433226124649,35.49086,5.2826731877,-0.4218929877416873,2020,3327.8737942122184,3397.824742268041,3345.773195876289,3345.773195876289
2019,10,PA,34.039117109,35.608,21.007563,28.324083274193548,13.611462999999995,92.98610867466672,34.590134,34.039117109,-0.3474776194235994,2020,3118.58407079646,3046.167557932264,3040.852575488455,3040.852575488455
2019,10,PI,1.2390273235,35.652115,19.647503,27.55786814516129,14.103731000000003,15.100988571666656,34.923447,1.2390273235,-0.7177481377661545,2020,3088.832487309645,3475.4617414248023,3063.324538258575,3063.324538258575
2019,10,PR,13.39243375576,31.184828,3.9163318,18.104347570967743,17.186101999999998,94.82367813196667,29.395622,13.39243375576,-1.211387101977047,2020,3509.296390812978,3111.713865391688,2988.782640676719,2988.782640676719
2019,10,RO,13.9519764058,35.70694,12.796368,26.913122806451614,17.787254000000004,22.635801816223335,34.359035,13.9519764058,-0.2178492536328972,2020,3264.53488372093,3320.958083832335,3320.359281437126,3320.359281437126
2019,10,RR,144.96860427,34.31826,20.661436,26.887310258064517,11.175244000000005,224.57830766,33.212563,144.96860427,0.1521012976602813,2020,3050.0,2700.0,3075.0,2700.0
2019,10,RS,74.8698434681,30.744356,0.81290656,14.96181193,16.135864,122.70622963243332,27.432016,74.8698434681,-0.5940379113258428,2020,3153.2133676092544,3378.7123572170303,3320.699203876774,3320.699203876774
2019,10,SC,24.319132473,27.025164,1.8348057,14.904847827419356,15.054244,111.42096427176664,27.649298,24.319132473,-1.1717525727204632,2020,3526.7062314540062,3639.8496240601503,3583.4586466165415,3583.4586466165415
2019,10,SP,18.0550184167,33.6013,10.592059,19.97497879032258,15.023517000000002,41.23331860568333,30.597326,18.0550184167,-0.6801069176419882,2020,3311.5871470301854,3240.6626506024095,3030.120481927711,3030.120481927711
2019,10,TO,0.3006206447,37.99606,17.398598,28.098571241935485,17.955520000000003,16.73338485409002,35.798,0.3006206447,-0.6220961350868071,2020,2979.1271347248576,3064.8202137998055,2854.2274052478133,2853.921568627451
2019,11,AC,74.01228951,36.488834,20.766565,27.944363749999997,14.631755000000002,38.893552615533345,34.983006,112.9583843666,0.7057456941458035,2020,3000.0,3000.0,2200.0,2000.0
2019,11,AL,29.747419358,30.532978,17.960741,24.278874566666666,10.100528,134.3281268336667,29.276527,123.73801922,0.3306233300729575,2020,2000.0,2000.0,2250.0,3500.0
2019,11,AM,80.97995038,35.63363,22.326178,28.63319225,12.16999,100.04104222666666,35.21489,148.2384402,-0.039340508317876,2020,2500.0,2500.0,2650.0,2500.0
2019,11,AP,24.787493995,36.054955,22.584875,28.6933861,12.327559,111.27118524683333,33.61258,74.0070553385,-0.2208621801916881,2020,2809.523809523809,2809.523809523809,2738.095238095238,3700.0
2019,11,BA,23.1074444083,31.850082,16.894403,23.98102756666667,12.255837,35.927853592400005,31.48395,58.9369817833,1.207729510327802,2020,3309.1817613991257,3309.1817613991257,3420.1898734177216,3360.1265822784812
2019,11,CE,2.91453209592,35.65961,21.130257,28.19046075,13.90777,22.074563733663354,34.367718,8.11760802946,-0.3757620641641359,2020,0.0,0.0,0.0,0.0
2019,11,DF,7.571557070000001,36.600224,15.128768,25.663988933333332,19.026795,1.8406641060000095,32.162716,7.571557070000001,-0.6931010513877848,2020,3472.972972972973,3472.972972972973,3309.58904109589,3315.068493150685
2019,11,GO,16.56749478265,38.626568,19.4093,28.37854928333333,18.355897,1.0985381508433525,35.59487,18.671340367330004,-0.2967879868010585,2020,3300.98730606488,3300.9024252679073,3480.408515535098,3290.2761795166857
2019,11,MA,9.28970510802,36.815025,22.129738,29.886723566666667,13.280528999999998,22.571127071499983,35.648014,14.83998141012,-0.269191140814113,2020,3030.0,3030.0,3016.229838709677,2941.532258064516
2019,11,MG,26.16057950514,34.778618,16.208183,24.42487798333333,16.708820000000003,8.140120696833334,30.737753,40.08911070274,0.6730923028514723,2020,3366.5214685749843,3367.99501867995,3419.809523809524,3221.5873015873017
2019,11,MS,24.6067660751,40.30297,14.6509075,27.245712475,17.536496,17.206504758766666,36.53312,33.1589417439,-0.6392830356111276,2020,3216.53676719756,3216.53676719756,3419.656622284513,2979.677645409951
2019,11,MT,27.97397173302,39.236347,20.477118,29.914311,16.829620000000002,3.3502294681246476,37.536636,33.25664492072,-0.2414533002242895,2020,3328.018451664661,3327.8737942122184,3397.824742268041,3345.773195876289
2019,11,PA,44.3524016304,35.61079,21.856182,28.92940625,12.834245,53.069848257666706,35.608,78.3915187394,0.0598636219238182,2020,3118.58407079646,3118.58407079646,3046.167557932264,3040.852575488455
2019,11,PI,4.1360234813000005,37.297836,22.538189,29.54761896666667,14.702016999999998,2.878298806599991,35.652115,5.375050804800001,-0.4550091053668774,2020,3088.832487309645,3088.832487309645,3475.4617414248023,3063.324538258575
2019,11,PR,76.43741309267,34.662888,11.122583,21.307444933333333,15.800167999999998,36.938187741886665,31.184828,89.82984684843,-0.6645738999213663,2020,3509.296390812978,3509.296390812978,3111.713865391688,2988.782640676719
2019,11,RO,29.1390421549,37.188187,21.991316,29.139842633333338,13.75993,9.997109139256668,35.70694,43.0910185607,-0.4841138178870527,2020,3264.53488372093,3264.53488372093,3320.958083832335,3320.359281437126
2019,11,RR,76.1940118266,35.138844,21.225412,27.73857965,11.508016,183.28853038666668,34.31826,221.1626160966,0.2197524010178375,2020,3050.0,3050.0,2700.0,3075.0
2019,11,RS,71.98885714925,32.949802,4.165055,16.94924714333333,17.550088499999998,81.52271007979999,30.744356,146.85870061735,-0.6165430126480943,2020,3153.073386684829,3153.2133676092544,3378.7123572170303,3320.699203876774
2019,11,SC,82.8673709945,29.587234,6.498355,16.94915515,13.556746999999998,43.66413852776665,27.025164,107.1865034675,-0.8821838459995779,2020,3526.7062314540062,3526.7062314540062,3639.8496240601503,3583.4586466165415
2019,11,SP,59.867440881330005,35.317432,13.703425,22.997073250000003,15.086680999999995,29.318557360916667,33.6013,77.92245929803,0.273518957533215,2020,3312.2171945701357,3311.5871470301854,3240.6626506024095,3030.120481927711
2019,11,TO,17.0293942291,40.020344,20.344246,30.51599913333333,18.301647000000003,1.718561673790019,37.99606,17.3300148738,-0.2214163306475799,2020,2977.401129943503,2979.1271347248576,3064.8202137998055,2854.2274052478133
2019,12,AC,126.596846938,34.129333,19.534771,26.737097274193548,13.107131000000004,52.45858692190001,36.488834,239.5552313046,0.7069200647200402,2020,3000.0,3000.0,3000.0,2200.0
2019,12,AL,8.0906301459,33.084106,19.667095,25.868533822580645,11.532589000000002,99.83233759633332,30.532978,131.8286493659,0.1882789123724352,2020,2000.0,2000.0,2000.0,2250.0
2019,12,AM,164.6928458,34.5119,21.93456,27.69489077419355,11.621159999999996,81.87464315333334,35.63363,312.931286,0.3592495953798077,2020,2500.0,2500.0,2500.0,2650.0
2019,12,AP,29.503657455,34.980534,22.584496,28.82441009677419,11.349575999999995,65.44528851849999,36.054955,103.5107127935,-0.2288099390714266,2020,2809.523809523809,2809.523809523809,2809.523809523809,2738.095238095238
2019,12,BA,33.1214090959,33.99626,19.198723,25.865333999999997,13.209626,30.71746682950001,31.850082,92.0583908792,0.5560457257423531,2020,3309.1817613991257,3309.1817613991257,3309.1817613991257,3420.1898734177216
2019,12,CE,3.8434651318,36.266083,21.043512,28.464926306451613,14.991465000000002,10.764663167420018,35.65961,11.96107316126,-0.3913647513880642,2020,0.0,0.0,0.0,0.0
2019,12,DF,32.880030094,35.623142,17.0693,26.497562564516127,17.805013000000002,2.5370727960000097,36.600224,40.451587164,-1.1061003825025346,2020,3472.972972972973,3472.972972972973,3472.972972972973,3309.58904109589
2019,12,GO,72.014915354,37.458614,20.260002,28.169652790322584,16.838692,6.380674187436687,38.626568,90.68625572133,-0.5915395742988494,2020,3300.98730606488,3300.98730606488,3300.9024252679073,3480.408515535098
2019,12,MA,37.3225747644,36.216507,22.62928,29.3532735,12.326839999999995,14.25636601783998,36.815025,52.162556174520006,-0.0329034947779701,2020,3030.0,3030.0,3030.0,3016.229838709677
2019,12,MG,50.1461422883,34.27439,18.184605,25.267392225806457,14.714946999999995,14.950704688579998,34.778618,90.23525299104,-0.5509791790482466,2020,3366.5214685749843,3366.5214685749843,3367.99501867995,3419.809523809524
2019,12,MS,56.47486726062,38.384186,16.266008,28.116868967741933,16.634915000000003,18.974488398066665,40.30297,89.63380900452,-1.1145097523341103,2020,3216.53676719756,3216.53676719756,3216.53676719756,3419.656622284513
2019,12,MT,106.66394442,36.536915,21.352512,28.55972214516129,13.6787,11.493118228034648,39.236347,139.92058934072,-0.0489864727393937,2020,3328.018451664661,3328.018451664661,3327.8737942122184,3397.824742268041
2019,12,PA,82.60770434,34.600834,21.748377,28.176801983870966,11.777790000000005,42.50904494646671,35.61079,160.9992230794,0.097166353675231,2020,3118.58407079646,3118.58407079646,3118.58407079646,3046.167557932264
2019,12,PI,23.3564803791,37.34599,22.195929,29.88866682258064,13.923621999999998,3.436417795366657,37.297836,28.7315311839,-0.2943330220876443,2020,3087.173100871731,3088.832487309645,3088.832487309645,3475.4617414248023
2019,12,PR,88.61232964593,35.96232,14.823828,24.108737532258065,16.776359,40.961359152776666,34.662888,178.44217649436,-1.269128352959037,2020,3509.02790443188,3509.296390812978,3509.296390812978,3111.713865391688
2019,12,RO,112.553764955,33.842735,20.59486,27.272389112903223,11.931132000000002,15.58913805401,37.188187,155.6447835157,-0.1445094186354719,2020,3266.6666666666665,3264.53488372093,3264.53488372093,3320.958083832335
2019,12,RR,45.425305806,34.29308,21.309025,27.53635167741935,11.581917,145.06551692886669,35.138844,266.5879219026,0.0183213243829585,2020,3050.0,3050.0,3050.0,2700.0
2019,12,RS,273.3355352482,35.348934,10.953932,20.41715690322581,16.912808000000002,92.05710454111666,32.949802,420.19423586555,0.4298881522340131,2020,3152.8295493053206,3153.073386684829,3153.2133676092544,3378.7123572170303
2019,12,SC,148.74066966,31.623892,11.071103,20.056558580645163,14.059475,56.24699644539999,29.587234,255.9271731275,-0.6562859112782546,2020,3526.7062314540062,3526.7062314540062,3526.7062314540062,3639.8496240601503
2019,12,SP,53.48323107465,36.0309,16.297537,24.452721209677417,15.610937,40.18330921782667,35.317432,131.40569037268,-0.7988476395215366,2020,3312.2171945701357,3312.2171945701357,3311.5871470301854,3240.6626506024095
